Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	0	5.480617625580136	2.7001254512313353	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	1	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	2	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	3	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	4	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	5	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	6	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	7	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	8	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	9	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	10	2.7804921743488005	0.0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	11	2.7804921743488005	0	2.7001254512313353	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	0	5.480617625580136	2.6482018848420465	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	1	2.832415740738089	0.03446773153770577	2.6482018848420465	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	2	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	3	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	4	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	5	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	6	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	7	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	8	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	9	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	10	2.7979480092003834	0.0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	11	2.7979480092003834	0	2.717137347917458	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	0	5.480617625580136	2.63308263497336	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	1	2.8475349906067757	0.03243477405648898	2.63308263497336	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	2	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	3	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	4	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	5	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	6	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	7	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	8	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	9	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	10	2.8151002165502867	0.0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	11	2.8151002165502867	0	2.697952183086338	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	0	5.480617625580136	2.6482019535560526	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	1	2.832415672024083	0.03446355744110319	2.6482019535560526	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	2	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	3	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	4	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	5	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	6	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	7	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	8	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	9	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	10	2.79795211458298	0.0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	11	2.79795211458298	0	2.717129068438259	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	0	5.480617625580136	2.6967494685244406	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	1	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	2	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	3	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	4	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	5	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	6	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	7	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	8	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	9	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	10	2.783868157055695	0.0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	11	2.783868157055695	0	2.6967494685244406	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	0	5.480617625580136	2.648203845224829	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	1	2.832413780355307	0.03446509310748613	2.648203845224829	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	2	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	3	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	4	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	5	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	6	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	7	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	8	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	9	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	10	2.7979486872478208	0.0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	11	2.7979486872478208	0	2.717134031439801	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	0	5.480617625580136	2.6482028850001784	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	1	2.8324147405799573	0.034461981061084224	2.6482028850001784	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	2	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	3	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	4	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	5	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	6	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	7	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	8	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	9	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	10	2.797952759518873	0.0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	11	2.797952759518873	0	2.717126847122347	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	0	5.480617625580136	2.648202237242855	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	1	2.8324153883372807	0.03446278477839648	2.648202237242855	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	2	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	3	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	4	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	5	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	6	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	7	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	8	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	9	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	10	2.797952603558884	0.0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	11	2.797952603558884	0	2.717127806799648	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	0	5.480617625580136	2.648533639837372	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	1	2.8320839857427638	0.034623364262566625	2.648533639837372	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	2	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	3	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	4	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	5	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	6	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	7	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	8	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	9	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	10	2.797460621480197	0.0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	11	2.797460621480197	0	2.7177803683625052	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	0	5.480617625580136	2.6485281070311046	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	1	2.832089518549031	0.03462145259164595	2.6485281070311046	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	2	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	3	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	4	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	5	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	6	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	7	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	8	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	9	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	10	2.797468065957385	0.0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	11	2.797468065957385	0	2.7177710122143965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	0	5.480617625580136	2.700126647210479	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	1	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	2	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	3	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	4	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	5	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	6	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	7	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	8	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	9	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	10	2.7804909783696568	0.0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	11	2.7804909783696568	0	2.700126647210479	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	0	5.480617625580136	2.6474425353246582	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	1	2.8331750902554775	0.030723860867535535	2.6474425353246582	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	2	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	3	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	4	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	5	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	6	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	7	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	8	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	9	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	10	2.802451229387942	0.0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	11	2.802451229387942	0	2.7088902570597293	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	0	5.480617625580136	2.6330750062362123	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	1	2.8475426193439235	0.0323756314791539	2.6330750062362123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	2	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	3	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	4	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	5	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	6	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	7	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	8	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	9	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	10	2.8151669878647696	0.0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	11	2.8151669878647696	0	2.69782626919452	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	0	5.480617625580136	2.6482054782156506	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	1	2.832412147364485	0.03445412531312675	2.6482054782156506	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	2	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	3	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	4	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	5	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	6	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	7	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	8	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	9	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	10	2.7979580220513585	0.0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	11	2.7979580220513585	0	2.717113728841904	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	808390-RANDOM	RANDOM	0	5.480617625580136	2.6346797809506133	0	5.480617625580136	RANDOM
